정부,토픽,키워드,확률
박근혜정부,4,데뷔,0.0018958489
박근혜정부,4,화제,0.001778656
박근혜정부,4,리우,0.0016201148
박근혜정부,4,뮤지컬,0.0016181795
박근혜정부,4,앨범,0.0015993647
박근혜정부,4,경쟁,0.0015823212
박근혜정부,4,활약,0.0015723363
박근혜정부,4,마음,0.001543149
박근혜정부,4,연출,0.0014648015
박근혜정부,4,스페인,0.0014222214
박근혜정부,4,실력,0.0014147199
박근혜정부,4,스타일,0.0013848323
박근혜정부,5,정책,0.011510895
박근혜정부,5,일자리,0.011059204
박근혜정부,5,청년,0.009360785
박근혜정부,5,노동자,0.008344232
박근혜정부,5,임금,0.008144867
박근혜정부,5,노동,0.007931607
박근혜정부,5,연금,0.007872787
박근혜정부,5,개혁,0.007402264
박근혜정부,5,고용,0.0073077637
박근혜정부,5,노조,0.0062837237
박근혜정부,5,공무원,0.00539266
박근혜정부,5,복지,0.0053528436
박근혜정부,5,규제,0.0053060185
박근혜정부,5,성장,0.004888225
박근혜정부,5,근로자,0.0046887766
박근혜정부,6,공무원,0.015821205
박근혜정부,6,조직,0.006132246
박근혜정부,6,직원,0.0045005423
박근혜정부,6,업무,0.0040415577
박근혜정부,6,판단,0.0038593204
박근혜정부,6,정보,0.0035225512
박근혜정부,6,인사,0.0034696187
박근혜정부,6,논란,0.0033952242
박근혜정부,6,행위,0.0031597773
박근혜정부,6,책임,0.0024545118
박근혜정부,6,진술,0.0024399625
박근혜정부,6,피의자,0.002244284
박근혜정부,6,소환,0.0022192355
박근혜정부,6,출석,0.002203262
박근혜정부,6,근무,0.002193156
박근혜정부,7,평가,0.008059581
박근혜정부,7,정책,0.0035830415
박근혜정부,7,전략,0.0034023847
박근혜정부,7,공격,0.0031944173
박근혜정부,7,무기,0.002498376
박근혜정부,7,의미,0.002446176
박근혜정부,7,성과,0.0024158726
박근혜정부,7,핵무기,0.002384804
박근혜정부,7,인권,0.0023566661
박근혜정부,7,국방,0.0023229986
박근혜정부,7,작전,0.0022345183
박근혜정부,7,추진,0.0021886588
박근혜정부,7,일본군,0.002154862
박근혜정부,7,개선,0.0021151332
박근혜정부,7,협정,0.0020725555
박근혜정부,8,평가,0.006156197
박근혜정부,8,경영,0.005465896
박근혜정부,8,정보,0.0047233454
박근혜정부,8,계약,0.0038049298
박근혜정부,8,주택,0.003791655
박근혜정부,8,합병,0.0037825906
박근혜정부,8,지분,0.0035088675
박근혜정부,8,개인,0.003261224
박근혜정부,8,면세점,0.0029862404
박근혜정부,8,신용,0.002981784
박근혜정부,8,수수료,0.0027525078
박근혜정부,8,매각,0.0027487574
박근혜정부,8,요금,0.0027327312
박근혜정부,8,관리,0.0026870412
박근혜정부,8,삼성물산,0.0026373658
박근혜정부,9,산업,0.009956921
박근혜정부,9,혁신,0.008226919
박근혜정부,9,운영,0.0075939596
박근혜정부,9,참여,0.00676943
박근혜정부,9,추진,0.006279089
박근혜정부,9,성장,0.0058965846
박근혜정부,9,청년,0.005453296
박근혜정부,9,여성,0.0051704417
박근혜정부,9,일자리,0.0049713515
박근혜정부,9,성과,0.0044986797
박근혜정부,9,경쟁력,0.004366002
박근혜정부,9,평가,0.004266586
박근혜정부,9,교육,0.0041078855
박근혜정부,9,정책,0.004062431
박근혜정부,9,활용,0.0038750956
