정부,토픽,키워드,확률
박근혜정부,8,남북관계,0.002440625
박근혜정부,8,규제,0.0024336854
박근혜정부,8,반발,0.002341844
박근혜정부,8,협정,0.0023323311
박근혜정부,8,외교부,0.0022906489
박근혜정부,9,참여,0.0024162768
박근혜정부,9,엔진,0.0022129642
박근혜정부,9,체험,0.002209443
박근혜정부,9,발굴,0.0018988202
박근혜정부,9,유네스코,0.0018187097
박근혜정부,9,주행,0.0017988074
박근혜정부,9,박물관,0.0017743774
박근혜정부,9,해경,0.0017208735
박근혜정부,9,농업,0.0016474365
박근혜정부,9,나무,0.0016444258
박근혜정부,9,성주,0.0016429612
박근혜정부,9,농촌,0.0016306691
박근혜정부,9,건축,0.0015929148
박근혜정부,9,경주,0.0015866696
박근혜정부,9,성능,0.0015864988
