,박근혜정부,문재인정부,importance,증감률(%)
의미,0.007553413067893714,0.008157856783783998,0.01571126985167771,8.002259514437409
관리,0.009201678164323698,0.009937574387035445,0.01913925255135914,7.99741318453114
허용,0.0031355701715608908,0.0033709381932458915,0.006506508364806782,7.506386679518457
공격,0.004360391090219995,0.0046644590805266575,0.009024850170746652,6.97341096280705
개인,0.0063141976867023076,0.0067066317073946466,0.013020829394096954,6.215105072158329
행동,0.004028427795350891,0.004269810320835098,0.008298238116185989,5.991978452804346
노동자,0.005683914898941893,0.006005960867509562,0.011689875766451455,5.665918197114813
영역,0.0029420431190428586,0.0030980555532095625,0.006040098672252421,5.302860218359404
신뢰,0.00443850246720438,0.004665821045947874,0.009104323513152254,5.121515205255074
세금,0.0038712913223832527,0.0040207370713283485,0.0078920283937116,3.8603591540895383
인식,0.004640755905901104,0.004817313386956972,0.009458069292858076,3.804498332510021
정보,0.009568354387098878,0.009873861455364659,0.019442215842463535,3.1928903958417223
제안,0.005710569013285808,0.005892197747916143,0.011602766761201951,3.1805715719006415
행정,0.0045521692481009755,0.00467220583735215,0.009224375085453125,2.636909629431065
성과,0.009293952354288915,0.009497152918438084,0.018791105272727,2.1863740678140795
경쟁력,0.005279664462066694,0.00538694441957242,0.010666608881639113,2.0319465048680705
이해,0.004877033561367302,0.004965797203097556,0.009842830764464858,1.8200334406837473
혁신,0.012053236642176435,0.012269039445746683,0.024322276087923117,1.7904137285010664
평가,0.0211705031263256,0.02145670003990877,0.04262720316623437,1.351866376889659
불안,0.0030977872549676796,0.003077793895418476,0.006175581150386156,-0.645407767016338
청소년,0.0030065746912017366,0.0029737435438137176,0.005980318235015454,-1.0919784392549476
마음,0.006813336281414286,0.00665169020593286,0.013465026487347147,-2.372495188918983
근로자,0.0038157105741336837,0.003715706079871603,0.0075314166540052865,-2.6208616277136207
경쟁,0.006060669422299398,0.005876695191842181,0.01193736461414158,-3.0355430669145025
희망,0.004402367982264563,0.004171637566381614,0.008574005548646176,-5.241052470226761
경영,0.006816392367031666,0.006440731461143358,0.013257123828175024,-5.511139700602312
책임,0.00784373576368661,0.007256688519377707,0.015100424283064316,-7.484281240409686
공사,0.004366408745490576,0.004028808511017528,0.008395217256508103,-7.731759763025072
교육,0.01291637140933037,0.011483147496782364,0.024399518906112735,-11.09618070840461
태도,0.003235313025400564,0.0028464678027940306,0.006081780828194595,-12.018782094767804
노조,0.0049695536567678,0.004361631454724011,0.009331185111491811,-12.232933660267213
승진,0.003787640424793473,0.0033175729408661176,0.00710521336565959,-12.410562545756614
능력,0.005734589748226988,0.005020441936247754,0.010755031684474742,-12.453337437085766
현실,0.0053478726677956764,0.004679449201472282,0.010027321869267958,-12.498866518430212
조직,0.011246996395518568,0.009503201058126867,0.020750197453645435,-15.504542511336862
노동,0.005326049114456742,0.00446752877826293,0.009793577892719672,-16.119271860702348
개혁,0.010304000834100241,0.008365871534804026,0.018669872368904265,-18.80948313670682
공무원,0.01876486333075179,0.014998097674648053,0.03376296100539984,-20.07350434538351
취업,0.00584725300087397,0.004552357585976625,0.010399610586850596,-22.145363210789778
복지,0.0067513222073844635,0.004784646256536415,0.011535968463920878,-29.13023390732169
연금,0.007497233680522524,0.0031950538506986125,0.010692287531221136,-57.383563233473446
