,박근혜정부,문재인정부,importance,증감률(%)
소통,0.0042582303693777515,0.004920480300801996,0.009178710670179748,15.552233533128879
시험,0.0053079748968456525,0.00611877997785235,0.011426754874698002,15.275224483230526
집단,0.003212749243890101,0.003702344011206576,0.006915093255096677,15.239121703866868
연기,0.003958363063349116,0.004532936837962366,0.008491299901311481,14.515438968529345
중심,0.006983238914143775,0.007989777501465987,0.01497301641560976,14.413635272933023
국방부,0.004796905055341079,0.005458025804436903,0.010254930859777982,13.782235451162508
만에,0.002748086032265654,0.003119675682981251,0.005867761715246905,13.521761922760506
행위,0.004204700226524749,0.004768245838111849,0.008972946064636597,13.402753614444455
육성,0.0031015274819987406,0.003505628942291477,0.006607156424290217,13.029111063440201
네트워크,0.0027931196982379776,0.0031439779936740654,0.005937097691912043,12.561520211877228
직무,0.002751846631894376,0.0030971083214253736,0.0058489549533197495,12.546545491647512
의료,0.004496055704622407,0.005055330259509889,0.009551385964132296,12.439226549450666
원칙,0.0036414814659693788,0.0040601939186847786,0.007701675384654157,11.49840955194692
부정,0.003466596249938074,0.0038424305594607203,0.007309026809398794,10.841594533235886
참여,0.009028521392904889,0.00997982932977335,0.019008350722678237,10.53669693484973
임금,0.005006535788782847,0.0055308950314493215,0.010537430820232167,10.473494343959405
인사,0.010728581089341346,0.011746477394039334,0.022475058483380682,9.487706680142912
해외,0.006882524603743485,0.007475619053569918,0.014358143657313402,8.617396725379548
방침,0.004365768915072399,0.00473116099122618,0.009096929906298578,8.369478166659258
갈등,0.005275642306833535,0.005710327562353458,0.010985969869186993,8.239475503425925
창출,0.003845639744064946,0.00416033786756513,0.008005977611630076,8.183245037080345
불법,0.004797063980392234,0.005179270383077478,0.009976334363469713,7.967506880197848
변경,0.00281571168625709,0.0030396317297950635,0.0058553434160521535,7.952520303512648
허용,0.002928493356446215,0.0031406161726968023,0.006069109529143017,7.243411216339678
세금,0.0038192694100913607,0.004095845086574977,0.007915114496666337,7.241585936641227
촉구,0.003733876837808546,0.004001888805767984,0.00773576564357653,7.1778470367741685
노동자,0.005561412236403434,0.005960305283680413,0.011521717520083848,7.172513568872632
기자입니다,0.0028579235044772365,0.0030451504484345555,0.005903073952911792,6.551153089437431
개인,0.006038955035549041,0.006433594270536193,0.012472549306085233,6.534892753200859
법률,0.0029747020698648106,0.0031612901131701098,0.00613599218303492,6.272495158272401
행동,0.003795030911457339,0.00401189096628752,0.007806921877744859,5.714315901234765
도움,0.004754923781079741,0.0050261562797744505,0.00978108006085419,5.704244929728786
비용,0.004585759210041255,0.0048379772226656076,0.009423736432706862,5.500027390711674
건설,0.005042500112341353,0.005311851962347391,0.010354352074688745,5.341632999606844
신뢰,0.004253437812655156,0.0044797175342604035,0.00873315534691556,5.319925471391689
업체,0.008241029387322617,0.008668180843531601,0.01690921023085422,5.183229377462022
우수,0.004145429473012731,0.004353967466193101,0.008499396939205832,5.03055219098475
혁신,0.01167322392950253,0.012201645676227885,0.023874869605730417,4.52678497317128
오전,0.002860631384992455,0.0029830589682802843,0.0058436903532727395,4.279739917911583
등을,0.0028684543966306193,0.0029853601055223797,0.005853814502152999,4.075564493166834
공격,0.004052879277638024,0.004214152957492913,0.008267032235130936,3.979237199211054
제안,0.005397564135301273,0.005602160248283052,0.010999724383584326,3.7905267608341084
경쟁력,0.0050954771797836,0.005272202045312433,0.010367679225096033,3.4682691982213623
성과,0.008775769771139136,0.009042579922884065,0.0178183496940232,3.040304824568058
건강,0.0056108831291582055,0.005771801814850474,0.011382684944008679,2.867974291890313
행정,0.004481999841691464,0.0045994810373686645,0.00908148087906013,2.6211780416499044
시위,0.0030482061662466253,0.003104353170305724,0.0061525593365523495,1.8419687185475004
자금,0.004056823751059538,0.004128906943904239,0.008185730694963776,1.7768381686750736
이사회,0.0029283554888518666,0.002959240234963249,0.005887595723815116,1.0546788540175343
불안,0.0029111127304864864,0.002919467899274267,0.005830580629760753,0.28700945519152693
그룹,0.006066392011471377,0.006083403613175609,0.012149795624646985,0.28042371267901994
근로자,0.0038345545132822305,0.0037856492392127203,0.007620203752494951,-1.275383461106392
공공기관,0.002950194013863812,0.0028943481150604596,0.005844542128924272,-1.8929568204977918
훈련,0.0039522061073357356,0.0038732621324485215,0.007825468239784257,-1.9974660415782786
설립,0.00440653137381154,0.004286342358799625,0.008692873732611165,-2.72751978406895
운동,0.0056030264741673734,0.005435553676911662,0.011038580151079036,-2.9889703007444415
창업,0.005109776500275137,0.004923022754747592,0.010032799255022729,-3.654831977827009
희망,0.004179353901803978,0.003970208750325592,0.00814956265212957,-5.004246024441978
사무실,0.0029850095160403206,0.002831141044229734,0.005816150560270055,-5.154706240759201
경영,0.006504206725996301,0.006144832603764823,0.012649039329761124,-5.525256766441865
시민들,0.0038974090316860775,0.003682029097259104,0.007579438128945182,-5.52623377931151
공사,0.004122754832567219,0.0038481398776172757,0.007970894710184495,-6.660957687336993
이미지,0.0030551609629381493,0.0028211039138166857,0.0058762648767548345,-7.661038222233989
실패,0.004250147424153961,0.003921910554092237,0.0081720579782462,-7.722952577981768
노조,0.004868772950707931,0.004284610533068201,0.009153383483776131,-11.998144574698056
능력,0.005426494386777277,0.004766997949813088,0.010193492336590365,-12.153268573744084
승진,0.0037079172914627726,0.0032390861311525636,0.006947003422615336,-12.64405658102625
노동,0.005289017888722464,0.004501632631104125,0.00979065051982659,-14.8871732745931
조직,0.010746524500674726,0.009141283424914118,0.019887807925588842,-14.9373043876634
개혁,0.010192298766234403,0.008228049415907605,0.018420348182142006,-19.271897295966927
선발,0.004227121551616741,0.0033881169778307574,0.007615238529447499,-19.84812983352918
공무원,0.018273966482697617,0.014578898954562197,0.032852865437259814,-20.220391296186463
연대,0.0033067974393901915,0.002530618461276634,0.005837415900666826,-23.47222629568423
연금,0.007468116003167993,0.00319534533724742,0.010663461340415414,-57.213501559269474
