,박근혜정부,문재인정부,importance,증감률(%)
고통,0.0028473771040451205,0.0027861032859198883,0.005633480389965009,-2.1519389910870492
희망,0.004491840106174489,0.00429221954964153,0.00878405965581602,-4.4440708443419465
경영,0.00707165720678638,0.006743732048425973,0.013815389255212352,-4.637175541338608
연계,0.0031219487992142306,0.002975392148900527,0.006097340948114758,-4.694396344699521
공사,0.004403441075688063,0.0041117871192938565,0.00851522819498192,-6.623319158384189
동원,0.002787143111794646,0.0025065127559911558,0.005293655867785802,-10.068745828512267
노조,0.0050270325615812475,0.004448635188122129,0.009475667749703376,-11.505741535861148
승진,0.003979717650285471,0.0035083001568038483,0.0074880178070893194,-11.845500985423106
능력,0.0058772462382228816,0.00518048991649967,0.011057736154722553,-11.855149392785885
조직,0.011408430453280539,0.00981231643815117,0.02122074689143171,-13.990653856073603
노동,0.005525492332770013,0.004685563480729591,0.010211055813499605,-15.200977604458151
개혁,0.010657264043450795,0.008676585055792945,0.01933384909924374,-18.585248329987987
공동체,0.0029202499538774703,0.0023653534406559594,0.00528560339453343,-19.00167869139854
정규,0.003169641416917712,0.002543993160875047,0.0057136345777927585,-19.73877084970296
공무원,0.019253353428818107,0.01545219563269605,0.03470554906151416,-19.742834982879113
자원,0.0031903855678987215,0.0025387667705343417,0.005729152338433063,-20.424452891239554
연금,0.0077046222626241815,0.003295353710040561,0.010999975972664743,-57.22887381479271
